Date,Actual,Predicted
2015-07-08,6459,5729.157
2015-07-09,7251,6358.993
2015-07-10,7629,7064.9746
2015-07-11,6098,6238.959
2015-07-13,9575,8955.586
2015-07-14,8025,7593.5015
2015-07-15,7366,7465.637
2015-07-16,7860,7189.1753
2015-07-17,7502,7561.9146
2015-06-01,12242,10210.035
2015-06-02,10491,10138.627
2015-06-03,9307,8973.658
2015-06-05,9228,8793.89
2015-06-06,5209,5742.5396
2015-06-08,6059,6507.527
2015-06-09,6271,6637.943
2015-06-10,5314,6251.423
2015-06-11,5240,5883.241
2015-06-12,6181,6013.4077
2015-06-13,4865,5256.8447
2015-06-15,12508,10898.396
2015-06-16,9369,9693.339
2015-06-17,6970,8452.263
2015-06-18,6841,7787.157
2015-06-19,8072,7917.401
2015-06-20,4331,4460.8306
2015-06-22,4642,5976.965
2015-06-23,6194,5250.169
2015-06-24,5204,5588.9395
2015-06-25,5208,5286.071
2015-06-26,6056,5619.2046
2015-06-27,5205,5150.8687
2015-06-29,12546,10726.124
2015-06-30,12736,11557.522
2015-07-01,6802,9287.399
2015-07-02,6634,7593.6743
2015-07-03,7955,7049.1904
2015-07-04,4414,5443.2437
2015-07-06,6380,6285.0127
2015-07-07,5675,5991.964
2015-07-08,5017,5163.697
2015-07-09,5615,5426.9595
2015-07-10,5416,5819.963
2015-07-11,4706,4777.007
2015-07-13,8895,10001.399
2015-07-14,8286,7271.6504
2015-07-15,7576,7463.0264
2015-07-16,6938,7009.0713
2015-07-17,6641,6808.4604
2015-06-01,11949,10945.752
2015-06-02,9541,9881.008
2015-06-03,10912,8836.555
2015-06-05,9296,10016.238
2015-06-06,8016,7556.891
2015-06-08,6978,7086.756
2015-06-09,5386,6504.9243
2015-06-10,4903,6222.5615
2015-06-11,5517,6098.7715
2015-06-12,5822,6527.1514
2015-06-13,8133,6608.2544
2015-06-15,13215,10027.387
2015-06-16,9488,10032.407
2015-06-17,7866,8890.776
2015-06-18,6836,8477.526
2015-06-19,7747,8777.035
2015-06-20,7359,6161.05
2015-06-22,5123,5967.857
2015-06-23,5658,5235.398
2015-06-24,5679,5488.6445
2015-06-25,4951,5586.7593
2015-06-26,5952,6114.7583
2015-06-27,7410,6572.5234
2015-06-29,12626,10703.369
2015-06-30,9633,12026.317
2015-07-01,7817,9701.085
2015-07-02,6891,8338.96
2015-07-03,8142,7647.9585
2015-07-04,6331,7107.3115
2015-07-06,6699,6348.0474
2015-07-07,4991,5723.401
2015-07-08,5346,5176.5024
2015-07-09,6017,5571.0376
2015-07-10,5072,6307.3643
2015-07-11,7132,6117.594
2015-07-13,11132,9693.915
2015-07-14,7948,7971.12
2015-07-15,8320,7569.513
2015-07-16,7516,7570.7603
2015-07-17,6397,7330.025
2015-06-01,5654,6137.423
2015-06-02,5138,5516.185
2015-06-03,4180,4699.349
2015-06-04,4270,4156.2275
2015-06-05,3932,4088.8025
2015-06-06,1128,2029.9794
2015-06-08,3485,3251.2024
2015-06-09,3444,3291.3267
2015-06-10,2734,3191.8303
2015-06-11,3169,2948.799
2015-06-12,2592,3074.634
2015-06-13,1113,1824.3242
2015-06-15,6213,5612.4136
2015-06-16,4986,5049.1255
2015-06-17,4511,4340.0107
2015-06-18,3958,4132.758
2015-06-19,3506,3996.4746
2015-06-20,999,1816.8143
2015-06-22,3036,2895.8618
2015-06-23,3150,2746.3367
2015-06-24,3083,2662.272
2015-06-25,3025,2613.6428
2015-06-26,2494,2872.1663
2015-06-27,1121,1798.5098
2015-06-29,5345,5860.2383
2015-06-30,5709,5810.3154
2015-07-01,4406,5201.84
2015-07-02,4118,4196.6353
2015-07-03,3650,3604.8403
2015-07-04,1177,1161.865
2015-07-06,3551,3005.2336
2015-07-07,3220,3068.561
2015-07-08,3269,2936.4639
2015-07-09,3135,3007.168
2015-07-10,2959,3008.21
2015-07-11,1018,1145.8331
2015-07-13,5506,5077.247
2015-07-14,4865,4123.946
2015-07-15,4086,4173.1514
2015-07-16,4041,3739.7961
2015-07-17,3534,3586.1348
2015-06-01,16716,15327.311
2015-06-02,12579,14686.746
2015-06-03,11635,11920.672
2015-06-04,11155,10962.229
2015-06-05,11970,11961.601
2015-06-06,7292,9807.165
2015-06-08,10444,9656.797
2015-06-09,8764,9530.216
2015-06-10,9244,8996.279
2015-06-11,8268,9152.218
2015-06-12,9691,9609.04
2015-06-13,7299,9187.795
2015-06-15,15454,14468.517
2015-06-16,12227,12457.462
2015-06-17,11548,11220.128
2015-06-18,10820,11085.973
2015-06-19,11638,11762.445
2015-06-20,7543,8378.042
2015-06-22,9687,8751.267
2015-06-23,9259,8704.812
2015-06-24,8634,8539.728
2015-06-25,7134,8287.154
2015-06-26,8576,8581.296
2015-06-27,7274,8723.583
2015-06-29,13276,14524.093
2015-06-30,14378,14107.598
2015-07-01,12366,13856.978
2015-07-02,11702,12844.717
2015-07-03,12568,11232.543
2015-07-04,7746,9681.454
2015-07-06,11077,9238.348
2015-07-07,9174,9252.316
2015-07-08,9914,8780.938
2015-07-09,9472,9180.946
2015-07-10,10535,9743.448
2015-07-11,8091,8731.938
2015-07-13,14933,14273.84
2015-07-14,11727,11626.79
2015-07-15,10901,11062.654
2015-07-16,10856,10502.914
2015-07-17,9984,10902.797
2015-06-01,22753,25595.252
2015-06-02,22792,23805.623
2015-06-03,21062,20724.5
2015-06-04,20256,21396.766
2015-06-05,18990,20061.332
2015-06-06,15823,17008.004
2015-06-08,18570,17108.36
2015-06-09,17197,16623.291
2015-06-10,16101,16388.33
2015-06-11,16253,15874.961
2015-06-12,14911,16743.86
2015-06-13,15417,15319.312
2015-06-15,25268,23230.633
2015-06-16,20593,20024.574
2015-06-17,18965,18607.799
2015-06-18,18575,18426.482
2015-06-19,18367,18402.379
2015-06-20,15718,15228.38
2015-06-22,15682,16488.121
2015-06-23,13394,15410.898
2015-06-24,14702,14139.912
2015-06-25,15320,14430.354
2015-06-26,15484,15561.612
2015-06-27,16351,15186.239
2015-06-29,24629,23525.232
2015-06-30,23323,23160.627
2015-07-01,21409,22834.436
2015-07-02,19503,22359.678
2015-07-03,20158,18604.28
2015-07-04,14375,16194.56
2015-07-06,19122,17078.06
2015-07-07,16577,16529.533
2015-07-08,17760,16133.704
2015-07-09,15299,16324.94
2015-07-10,16880,15933.294
2015-07-11,16277,15191.566
2015-07-13,22598,22866.908
2015-07-14,21223,19270.943
2015-07-15,23043,20722.506
2015-07-16,19880,19134.73
2015-07-17,18889,18143.504
2015-06-01,3803,5703.508
2015-06-02,4014,4405.407
2015-06-03,3985,3976.0918
2015-06-05,4751,4079.387
2015-06-06,3171,3228.824
2015-06-08,4225,3667.266
2015-06-09,4278,3951.2988
2015-06-10,3786,3857.5947
2015-06-11,3415,3716.3406
2015-06-12,3770,3758.1538
2015-06-13,3346,2920.3052
2015-06-15,3365,5251.773
2015-06-16,4105,4013.6711
2015-06-17,3972,4030.8801
2015-06-18,3984,4084.8362
2015-06-19,3886,4266.3755
2015-06-20,3102,2950.7236
2015-06-22,3792,3406.8303
2015-06-23,4029,3422.2327
2015-06-24,3624,3287.836
2015-06-25,3446,3247.2402
2015-06-26,3602,3524.5383
2015-06-27,2905,2884.2534
2015-06-29,3612,4877.72
2015-06-30,3790,4523.7104
2015-07-01,3820,4304.2954
2015-07-02,3782,4240.4854
2015-07-03,3392,3772.528
2015-07-04,3454,2921.683
2015-07-06,4303,3540.3416
2015-07-07,3681,3603.1445
2015-07-08,3829,3434.6262
2015-07-09,4041,3549.9358
2015-07-10,3684,3773.105
2015-07-11,2993,2921.8655
2015-07-13,4420,4428.8115
2015-07-14,4218,3924.0708
2015-07-15,3857,4207.0146
2015-07-16,3541,3998.8494
2015-07-17,3953,3932.3042
2015-06-01,10961,10716.768
2015-06-02,9056,9730.472
2015-06-03,9982,8620.794
2015-06-05,10773,9663.666
2015-06-06,8170,7933.629
2015-06-08,6623,7382.451
2015-06-09,6063,6762.4785
2015-06-10,6095,6704.8403
2015-06-11,5270,6687.413
2015-06-12,6017,6883.797
2015-06-13,8235,6391.3467
2015-06-15,10817,10141.316
2015-06-16,8250,8985.249
2015-06-17,7247,8115.6357
2015-06-18,7918,8020.595
2015-06-19,8192,8896.672
2015-06-20,7754,6981.009
2015-06-22,5453,5993.587
2015-06-23,6571,5495.3877
2015-06-24,5051,5993.712
2015-06-25,6021,5734.4756
2015-06-26,6183,6517.22
2015-06-27,8165,6587.333
2015-06-29,11535,10418.519
2015-06-30,9278,11171.592
2015-07-01,7712,9844.226
2015-07-02,7534,8877.347
2015-07-03,8371,7947.9414
2015-07-04,7819,7556.3745
2015-07-06,7018,6601.443
2015-07-07,5316,6431.5063
2015-07-08,6195,5916.9604
2015-07-09,6570,6408.1445
2015-07-10,7312,7070.5635
2015-07-11,7557,6846.784
2015-07-13,10272,9737.063
2015-07-14,8248,8155.3003
2015-07-15,7973,8123.65
2015-07-16,7200,7864.872
2015-07-17,8928,7933.8867
2015-06-01,15707,13116.629
2015-06-02,12690,13729.205
2015-06-03,11876,11308.952
2015-06-05,10395,11570.709
2015-06-06,7478,7073.567
2015-06-08,8718,8725.406
2015-06-09,8112,8692.909
2015-06-10,6664,8298.735
2015-06-11,7408,7717.8594
2015-06-12,7792,8288.283
2015-06-13,6728,7272.045
2015-06-15,14788,13472.381
2015-06-16,11707,11765.474
2015-06-17,8693,10468.953
2015-06-18,9529,9447.187
2015-06-19,9532,10359.748
2015-06-20,6710,5829.7246
2015-06-22,6784,7999.932
2015-06-23,6712,7041.391
2015-06-24,7360,6851.492
2015-06-25,7590,7066.2305
2015-06-26,7402,7624.176
2015-06-27,7926,6835.9497
2015-06-29,13000,12667.288
2015-06-30,14302,12182.433
2015-07-01,10917,12809.581
2015-07-02,9201,10956.5205
2015-07-03,9217,9573.929
2015-07-04,6615,6521.8657
2015-07-06,8159,8241.148
2015-07-07,7670,7583.8276
2015-07-08,6966,6891.8477
2015-07-09,7319,7045.624
2015-07-10,7568,7655.607
2015-07-11,5788,7034.8257
2015-07-13,12303,12136.204
2015-07-14,9782,9531.298
2015-07-15,9912,9255.747
2015-07-16,9010,9210.262
2015-07-17,8223,8911.664
2015-06-01,13600,10837.769
2015-06-02,10381,9785.725
2015-06-03,10041,9111.846
2015-06-05,9853,9548.146
2015-06-06,4576,5513.9995
2015-06-08,5926,6348.7124
2015-06-09,5807,6307.9673
2015-06-10,6276,5908.3374
2015-06-11,5442,6343.5215
2015-06-12,5941,6412.326
2015-06-13,4561,5317.566
2015-06-15,12579,11618.05
2015-06-16,9906,9365.043
2015-06-17,8649,9003.716
2015-06-18,7912,8750.7295
2015-06-19,8413,9019.563
2015-06-20,4883,4796.8457
2015-06-22,5217,5730.6704
2015-06-23,5210,5215.796
2015-06-24,5382,5207.558
2015-06-25,5417,5467.437
2015-06-26,5982,6032.271
2015-06-27,4630,5644.7627
2015-06-29,12178,11078.566
2015-06-30,10204,10800.082
2015-07-01,9456,9952.055
2015-07-02,8124,9123.124
2015-07-03,8484,8088.8125
2015-07-04,4276,5690.455
2015-07-06,5887,6226.573
2015-07-07,5318,5416.528
2015-07-08,6420,5178.3794
2015-07-09,5531,5980.9146
2015-07-10,5867,6073.6216
2015-07-11,4777,4753.729
2015-07-13,10807,10658.654
2015-07-14,8794,7971.9736
2015-07-15,8159,8216.283
2015-07-16,8267,7787.218
2015-07-17,7710,7820.6763
2015-06-01,9687,7407.6445
2015-06-02,7853,7269.9697
2015-06-03,6959,6650.8555
2015-06-05,6886,6698.9478
2015-06-06,4401,4375.8716
2015-06-08,4248,4804.586
2015-06-09,3888,4701.053
2015-06-10,3475,4342.141
2015-06-11,3517,4222.3403
2015-06-12,3876,4542.771
2015-06-13,4516,4009.0544
2015-06-15,10442,7974.4795
2015-06-16,7039,7243.8555
2015-06-17,6404,6339.642
2015-06-18,5273,6294.0703
2015-06-19,5786,6287.381
2015-06-20,4359,3565.0537
2015-06-22,3801,4354.9766
2015-06-23,3548,3666.394
2015-06-24,3432,3619.2056
2015-06-25,3863,3701.9033
2015-06-26,3079,4260.964
2015-06-27,4074,3960.0154
2015-06-29,9623,7854.2925
2015-06-30,7853,7847.841
2015-07-01,5987,7102.437
2015-07-02,5347,5931.7246
2015-07-03,6203,5465.009
2015-07-04,3285,3967.4307
2015-07-06,4625,4609.767
2015-07-07,3379,3908.0645
2015-07-08,3642,3532.584
2015-07-09,3561,3870.1472
2015-07-10,3420,4189.7563
2015-07-11,3353,3680.809
2015-07-13,8484,7609.736
2015-07-14,6597,5782.068
2015-07-15,6092,5732.373
2015-07-16,5127,5417.855
2015-07-17,4458,5277.333
2015-06-01,4181,4780.5557
2015-06-02,3698,4135.9814
2015-06-03,3237,3778.113
2015-06-04,3612,3437.8599
2015-06-05,3274,3940.6467
2015-06-06,2442,3209.6572
2015-06-08,3560,3151.468
2015-06-09,3608,3317.1155
2015-06-10,3229,3281.1526
2015-06-11,3304,3168.0046
2015-06-12,3271,3465.993
2015-06-13,2368,2995.4119
2015-06-15,4184,4508.734
2015-06-16,3658,3776.8674
2015-06-17,3487,3573.6565
2015-06-18,3260,3605.3347
2015-06-19,3292,3782.89
2015-06-20,2567,2946.8318
2015-06-22,3103,2809.249
2015-06-23,3069,2750.7751
2015-06-24,3136,2661.745
2015-06-25,3278,2658.0227
2015-06-26,2830,3088.6135
2015-06-27,2525,2694.9875
2015-06-29,3689,4422.378
2015-06-30,4085,4120.778
2015-07-01,3757,3949.437
2015-07-02,3402,3799.1204
2015-07-03,3337,3278.6038
2015-07-04,2636,2926.6755
2015-07-06,3924,2969.463
2015-07-07,3233,3065.2087
2015-07-08,3404,2917.8184
2015-07-09,3589,3062.1543
2015-07-10,3465,3414.787
2015-07-11,2593,2850.625
2015-07-13,4015,3990.3477
2015-07-14,3271,3193.4634
2015-07-15,3041,3435.6116
2015-07-16,3761,3255.9675
2015-07-17,3335,3515.5115
2015-06-01,5820,7020.185
2015-06-02,5927,5610.1953
2015-06-03,6952,5414.5654
2015-06-05,7259,5990.532
2015-06-06,4628,5147.8804
2015-06-08,4304,4240.187
2015-06-09,3553,4194.8784
2015-06-10,3434,3940.8735
2015-06-11,3468,3869.7324
2015-06-12,3809,3972.5854
2015-06-13,4935,3821.086
2015-06-15,8085,7100.4727
2015-06-16,6892,6360.157
2015-06-17,6039,6122.976
2015-06-18,4943,5924.8066
2015-06-19,5460,6019.725
2015-06-20,3963,4091.5676
2015-06-22,3346,3757.4158
2015-06-23,3305,3342.9087
2015-06-24,3403,3309.3425
2015-06-25,2828,3338.4858
2015-06-26,3313,3708.4387
2015-06-27,4499,3693.054
2015-06-29,8042,7504.9414
2015-06-30,7104,7356.377
2015-07-01,5696,6538.242
2015-07-02,5029,5556.3135
2015-07-03,4939,5121.071
2015-07-04,3514,4347.435
2015-07-06,3563,3907.9617
2015-07-07,3033,3347.6306
2015-07-08,3745,3134.8706
2015-07-09,3118,3508.1292
2015-07-10,3339,3573.1902
2015-07-11,3380,3793.8005
2015-07-13,6774,7052.482
2015-07-14,6313,4888.552
2015-07-15,5913,5423.2695
2015-07-16,4214,5099.057
2015-07-17,3997,4563.5396
2015-06-01,13107,12263.202
2015-06-02,11028,11516.933
2015-06-03,10787,9821.321
2015-06-05,9982,10013.215
2015-06-06,4788,5575.032
2015-06-08,7168,7598.589
2015-06-09,7069,7480.1436
2015-06-10,6259,6927.656
2015-06-11,6782,6867.331
2015-06-12,6730,7204.5396
2015-06-13,4412,5627.7715
2015-06-15,13070,11553.363
2015-06-16,10496,10190.809
2015-06-17,9183,9412.248
2015-06-18,9337,8911.898
2015-06-19,8177,9515.522
2015-06-20,4694,4862.9985
2015-06-22,6437,6941.815
2015-06-23,6944,6509.471
2015-06-24,7397,6358.8765
2015-06-25,6907,6578.7114
2015-06-26,6578,7000.7236
2015-06-27,4952,5933.5156
2015-06-29,11740,11836.409
2015-06-30,10450,10820.428
2015-07-01,9211,10607.09
2015-07-02,8669,9593.675
2015-07-03,9039,8589.158
2015-07-04,4655,5785.221
2015-07-06,7548,7229.4185
2015-07-07,6475,6979.533
2015-07-08,6414,6115.7305
2015-07-09,7023,6301.915
2015-07-10,6575,6908.7275
2015-07-11,4668,4890.503
2015-07-13,10310,10998.246
2015-07-14,9319,8393.095
2015-07-15,8472,8378.853
2015-07-16,8820,7978.721
2015-07-17,7106,8217.83
2015-06-01,6941,7038.282
2015-06-02,6027,6337.7236
2015-06-03,7423,5717.744
2015-06-05,6786,6427.283
2015-06-06,5449,5179.247
2015-06-08,4368,5104.953
2015-06-09,4556,4811.942
2015-06-10,4306,4552.376
2015-06-11,4264,4614.834
2015-06-12,3889,4718.248
2015-06-13,5443,4307.866
2015-06-15,5633,6958.1494
2015-06-16,7567,5608.2886
2015-06-17,5076,6370.3145
2015-06-18,5257,5546.0547
2015-06-19,5726,5961.04
2015-06-20,4858,4238.4463
2015-06-22,4074,4462.7407
2015-06-23,3941,4148.91
2015-06-24,3713,3876.5476
2015-06-25,4153,4021.489
2015-06-26,4582,4423.358
2015-06-27,5251,4329.5312
2015-06-29,7977,7195.448
2015-06-30,7663,7877.768
2015-07-01,5430,6596.017
2015-07-02,5862,6162.135
2015-07-03,5779,5824.1025
2015-07-04,4426,4276.871
2015-07-06,4891,4702.187
2015-07-07,3382,4579.008
2015-07-08,4318,4100.3267
2015-07-09,3625,4400.279
2015-07-10,4466,4366.8247
2015-07-11,5139,4143.8193
2015-07-13,7022,6847.2744
2015-07-14,5720,5719.6445
2015-07-15,5593,5738.745
2015-07-16,5269,5441.8306
2015-07-17,5687,5521.151
2015-06-01,12865,12716.057
2015-06-02,11078,11079.253
2015-06-03,8910,9774.261
2015-06-04,8967,8431.583
2015-06-05,8110,9236.116
2015-06-06,3144,4574.923
2015-06-08,7074,7088.8975
2015-06-09,7269,6905.374
2015-06-10,6180,6917.8037
2015-06-11,6625,6581.901
2015-06-12,6101,7000.6265
2015-06-13,3228,4914.4253
2015-06-15,13269,11787.958
2015-06-16,10374,10276.2705
2015-06-17,8264,9201.321
2015-06-18,8016,8290.682
2015-06-19,8319,8510.693
2015-06-20,2884,4027.2363
2015-06-22,6947,6703.7163
2015-06-23,5842,6530.378
2015-06-24,6204,5745.155
2015-06-25,6044,5939.5356
2015-06-26,6035,6267.0254
2015-06-27,2653,4410.816
2015-06-29,12789,12324.22
2015-06-30,11887,11572.73
2015-07-01,9200,11193.425
2015-07-02,9168,9495.101
2015-07-03,8526,8323.869
2015-07-04,3511,3652.3477
2015-07-06,7562,6396.6562
2015-07-07,6612,7018.5063
2015-07-08,7486,6431.7583
2015-07-09,7528,6651.3765
2015-07-10,7245,7146.005
2015-07-11,3118,3719.9583
2015-07-13,12252,11651.326
2015-07-14,10178,9286.939
2015-07-15,8522,8948.607
2015-07-16,8237,8005.107
2015-07-17,7914,8070.37
2015-06-01,15019,14728.946
2015-06-02,12984,13853.109
2015-06-03,12060,12097.558
2015-06-05,12208,12195.619
2015-06-06,9975,9951.338
2015-06-08,9755,10019.399
2015-06-09,9092,9734.222
2015-06-10,7462,9385.7295
2015-06-11,8630,8731.276
2015-06-12,8228,9298.404
2015-06-13,9865,8509.705
2015-06-15,13640,13800.582
2015-06-16,11616,11657.288
2015-06-17,10697,10850.851
2015-06-18,10458,10739.337
2015-06-19,8718,11224.002
2015-06-20,9148,8310.695
2015-06-22,8319,8599.644
2015-06-23,8330,8076.322
2015-06-24,8467,7926.3057
2015-06-25,8060,8040.0933
2015-06-26,8459,8680.47
2015-06-27,11002,8802.55
2015-06-29,12906,13260.383
2015-06-30,12316,12708.201
2015-07-01,10785,12568.168
2015-07-02,9997,11540.796
2015-07-03,10880,10379.747
2015-07-04,8846,9960.743
2015-07-06,11833,9095.931
2015-07-07,8426,9124.953
2015-07-08,8298,8100.4033
2015-07-09,8309,8290.925
2015-07-10,9008,8880.912
2015-07-11,8618,8500.079
2015-07-13,12518,13436.855
2015-07-14,11367,10329.05
2015-07-15,9973,10518.823
2015-07-16,10186,9829.688
2015-07-17,8528,9943.465
2015-06-01,8330,6894.415
2015-06-02,7070,6647.8555
2015-06-03,6899,6232.8467
2015-06-05,6717,6433.4253
2015-06-06,4465,4681.739
2015-06-08,4639,4602.0737
2015-06-09,3501,4648.4756
2015-06-10,3650,4164.604
2015-06-11,3716,4178.845
2015-06-12,3964,4388.8306
2015-06-13,4407,3937.84
2015-06-15,8003,7393.062
2015-06-16,5457,6342.859
2015-06-17,4940,5525.703
2015-06-18,4840,5441.3105
2015-06-19,4424,5741.195
2015-06-20,4596,3716.6135
2015-06-22,3163,3945.9883
2015-06-23,3165,3406.089
2015-06-24,2918,3403.7642
2015-06-25,3259,3418.0535
2015-06-26,3729,3763.8416
2015-06-27,3953,3641.3567
2015-06-29,6510,6803.571
2015-06-30,5763,6492.053
2015-07-01,6240,5854.4595
2015-07-02,5162,5672.886
2015-07-03,5379,4972.6987
2015-07-04,4003,4421.492
2015-07-06,4692,4234.892
2015-07-07,3406,4017.3867
2015-07-08,3968,3662.7007
2015-07-09,4083,3952.4766
2015-07-10,3941,4235.3735
2015-07-11,4164,3805.3057
2015-07-13,7147,6334.7065
2015-07-14,6073,5460.961
2015-07-15,5329,5610.5474
2015-07-16,4841,5166.5386
2015-07-17,5042,5120.67
2015-06-01,9082,7535.0967
2015-06-02,6107,7217.784
2015-06-03,6638,6099.166
2015-06-04,5724,6557.29
2015-06-05,5738,6342.762
2015-06-06,4422,4706.704
2015-06-08,4986,5125.1826
2015-06-09,4108,4956.0645
2015-06-10,3938,4636.768
2015-06-11,3707,4627.667
2015-06-12,4169,4965.43
2015-06-13,4068,4274.4033
2015-06-15,7809,7551.189
2015-06-16,5896,6354.344
2015-06-17,5308,5703.769
2015-06-18,5173,5498.9263
2015-06-19,5875,5889.84
2015-06-20,3219,4281.607
2015-06-22,4093,4204.8857
2015-06-23,3277,3829.6555
2015-06-24,4361,3662.8318
2015-06-25,4010,4044.759
2015-06-26,4117,4349.5503
2015-06-27,3543,3797.0435
2015-06-29,8813,7685.8296
2015-06-30,8421,8117.027
2015-07-01,6873,7315.9507
2015-07-02,5593,6441.8813
2015-07-03,7041,5602.821
2015-07-04,3703,4481.9463
2015-07-06,5534,4765.34
2015-07-07,4718,4838.7134
2015-07-08,4767,4581.46
2015-07-09,4539,4844.438
2015-07-10,4877,4977.6113
2015-07-11,3584,4207.107
2015-07-13,7635,7874.6387
2015-07-14,6474,6072.325
2015-07-15,5641,6273.923
2015-07-16,6211,5788.8154
2015-07-17,6301,6125.4194
2015-06-01,10953,10533.826
2015-06-02,7572,9638.85
2015-06-03,8634,7921.919
2015-06-04,7733,8480.7295
2015-06-05,7057,8257.03
2015-06-06,6025,6419.188
2015-06-08,6231,6262.5024
2015-06-09,5242,6151.669
2015-06-10,4553,5880.5894
2015-06-11,4780,5748.9883
2015-06-12,5399,5874.609
2015-06-13,5855,5431.4165
2015-06-15,10364,9313.657
2015-06-16,7788,8392.799
2015-06-17,7707,7463.9556
2015-06-18,8039,7445.783
2015-06-19,7779,7983.386
2015-06-20,6159,5377.111
2015-06-22,5510,5774.0244
2015-06-23,5395,5422.278
2015-06-24,5042,5260.3213
2015-06-25,5611,5116.157
2015-06-26,5526,5771.946
2015-06-27,5931,5398.234
2015-06-29,9863,9928.737
2015-06-30,10151,10152.63
2015-07-01,8117,9350.382
2015-07-02,7675,8460.426
2015-07-03,7939,7545.1665
2015-07-04,5671,5756.799
2015-07-06,6267,6212.727
2015-07-07,5521,5898.0596
2015-07-08,5642,5618.6245
2015-07-09,5571,5749.888
2015-07-10,6479,5846.907
2015-07-11,6177,5604.4424
2015-07-13,10107,9585.259
2015-07-14,8392,8149.1226
2015-07-15,8553,7959.529
2015-07-16,7903,7900.0156
2015-07-17,8031,7564.086
2015-06-01,8666,9071.561
2015-06-02,7249,7970.1465
2015-06-03,7672,7113.974
2015-06-05,9068,7709.751
2015-06-06,5427,6887.557
2015-06-08,5371,5488.88
2015-06-09,4644,5406.121
2015-06-10,5086,5120.7812
2015-06-11,4540,5261.851
2015-06-12,4606,5437.58
2015-06-13,5427,4884.7847
2015-06-15,9384,8639.824
2015-06-16,6901,7327.981
2015-06-17,6817,6680.4062
2015-06-18,6762,6723.6113
2015-06-19,6920,7240.548
2015-06-20,4446,5431.257
2015-06-22,4905,4934.062
2015-06-23,3830,4470.477
2015-06-24,3872,4288.1377
2015-06-25,3932,4292.1387
2015-06-26,4353,4729.7183
2015-06-27,4561,4671.5444
2015-06-29,9097,8966.134
2015-06-30,8395,8694.3125
2015-07-01,6559,7732.583
2015-07-02,6581,6632.663
2015-07-03,6483,6421.888
2015-07-04,5041,5274.1045
2015-07-06,5764,5191.1577
2015-07-07,4570,4866.5415
2015-07-08,5413,4530.4272
2015-07-09,4852,5041.207
2015-07-10,5207,5085.247
2015-07-11,4875,5206.6533
2015-07-13,8999,8155.7393
2015-07-14,7130,6959.4165
2015-07-15,7515,6794.139
2015-07-16,6202,6763.027
2015-07-17,5571,6408.276
2015-06-01,6093,6797.276
2015-06-02,5743,5667.5894
2015-06-03,6084,5493.11
2015-06-05,6387,5804.657
2015-06-06,5128,5569.473
2015-06-08,4585,4755.9873
2015-06-09,4491,4437.997
2015-06-10,3616,4437.305
2015-06-11,4356,4105.289
2015-06-12,4499,4768.0405
2015-06-13,5723,4762.0396
2015-06-15,7093,6784.0186
2015-06-16,5966,6098.231
2015-06-17,5836,5590.8066
2015-06-18,5022,5735.561
2015-06-19,5454,5958.561
2015-06-20,6329,5137.746
2015-06-22,3669,4099.0137
2015-06-23,4546,3716.7478
2015-06-24,3585,3992.325
2015-06-25,4011,3761.26
2015-06-26,4090,4468.2646
2015-06-27,5851,4568.0864
2015-06-29,6722,7363.715
2015-06-30,7116,7834.1333
2015-07-01,5233,6162.6826
2015-07-02,5323,5752.4224
2015-07-03,4966,5463.912
2015-07-04,5458,5213.8364
2015-07-06,4581,4401.202
2015-07-07,4232,4150.8354
2015-07-08,4542,4157.28
2015-07-09,4336,4469.63
2015-07-10,4091,4736.9927
2015-07-11,5230,4671.71
2015-07-13,6645,6504.558
2015-07-14,4943,5421.9336
2015-07-15,4804,5406.4194
2015-07-16,4678,5115.9673
2015-07-17,5333,5209.134
2015-06-01,7398,8116.6626
2015-06-02,6195,6765.8994
2015-06-03,7830,6225.356
2015-06-05,8806,7443.5103
2015-06-06,4459,6040.8955
2015-06-08,5484,5082.8525
2015-06-09,4867,5153.497
2015-06-10,4605,4905.1636
2015-06-11,4626,5191.1206
2015-06-12,3947,5352.478
2015-06-13,4164,4320.177
2015-06-15,9030,8806.353
2015-06-16,6973,7083.86
2015-06-17,7113,6523.374
2015-06-18,7122,6942.9663
2015-06-19,6219,7414.994
2015-06-20,4360,4562.051
2015-06-22,4200,4674.943
2015-06-23,4450,4234.704
2015-06-24,3745,4258.7007
2015-06-25,3283,4296.7905
2015-06-26,4298,4587.7764
2015-06-27,4358,4355.1416
2015-06-29,8101,8443.717
2015-06-30,6380,8262.603
2015-07-01,7434,6686.103
2015-07-02,6691,7052.782
2015-07-03,6395,6358.722
2015-07-04,4775,4817.0024
2015-07-06,4877,4871.412
2015-07-07,4120,4528.059
2015-07-08,4428,4384.6226
2015-07-09,4564,4706.411
2015-07-10,4800,4989.0
2015-07-11,4572,4613.861
2015-07-13,8185,7491.412
2015-07-14,6937,6549.3564
2015-07-15,6387,6573.5386
2015-07-16,5988,6316.589
2015-07-17,6145,6198.6514
2015-06-01,10772,10661.591
2015-06-02,9040,8933.2
2015-06-03,8208,8214.176
2015-06-05,9241,8446.75
2015-06-06,5553,6799.481
2015-06-08,6016,6125.5747
2015-06-09,5498,5818.364
2015-06-10,5665,5615.959
2015-06-11,4842,5723.7344
2015-06-12,5720,5941.9614
2015-06-13,5371,5800.4424
2015-06-15,11812,10476.941
