Date,Actual,Predicted
2015-06-20,7124,6392.558
2015-06-22,5379,5326.6475
2015-06-23,4723,5122.1772
2015-06-24,5778,5103.431
2015-06-25,4794,5389.483
2015-06-26,6006,5627.12
2015-06-27,6625,6041.512
2015-06-29,8822,9510.556
2015-06-30,8069,8818.161
2015-07-01,7210,8421.248
2015-07-02,7990,7638.935
2015-07-03,7660,7408.424
2015-07-04,6236,7168.372
2015-07-06,6242,5673.8384
2015-07-07,5228,5583.181
2015-07-08,6025,5449.6714
2015-07-09,5843,5891.8936
2015-07-10,6269,6203.5015
2015-07-11,5994,6202.9062
2015-07-13,8331,8764.339
2015-07-14,7265,6877.9834
2015-07-15,7293,7021.375
2015-07-16,6472,6991.8643
2015-07-17,7748,7029.007
2015-06-01,9377,9869.054
2015-06-02,7505,7903.743
2015-06-03,7226,7442.766
2015-06-04,6214,7207.473
2015-06-05,7736,6795.1323
2015-06-06,3211,4399.3555
2015-06-08,5388,5886.269
2015-06-09,5043,5552.3125
2015-06-10,5027,5304.0405
2015-06-11,5109,5150.3433
2015-06-12,5903,5540.623
2015-06-13,3745,3865.603
2015-06-15,8516,8574.556
2015-06-16,7366,7257.0156
2015-06-17,6268,6584.623
2015-06-18,5709,6283.52
2015-06-19,6416,6485.5195
2015-06-20,3542,4055.922
2015-06-22,5358,5266.997
2015-06-23,4751,4935.765
2015-06-24,4443,4701.5522
2015-06-25,4022,4595.779
2015-06-26,6008,4877.6675
2015-06-27,2791,4185.415
2015-06-29,10480,8556.656
2015-06-30,8423,8949.4
2015-07-01,7424,8119.642
2015-07-02,6984,7459.822
2015-07-03,7322,6437.892
2015-07-04,4346,3466.6719
2015-07-06,6188,5702.2446
2015-07-07,6026,5612.791
2015-07-08,4914,5414.3643
2015-07-09,5423,5183.2715
2015-07-10,6108,5593.042
2015-07-11,3458,3551.251
2015-07-13,9169,8784.088
2015-07-14,7815,7564.8184
2015-07-15,7613,7161.522
2015-07-16,6890,7014.4297
2015-07-17,7759,6792.868
2015-06-01,21428,20337.94
2015-06-02,16286,18417.764
2015-06-03,15407,15240.814
2015-06-04,13492,15263.877
2015-06-05,13463,14027.394
2015-06-06,10409,11491.636
2015-06-08,11385,12310.591
2015-06-09,10618,11670.797
2015-06-10,10704,11094.0205
2015-06-11,10018,11091.155
2015-06-12,11689,11201.079
2015-06-13,10511,11539.133
2015-06-15,21293,18092.732
2015-06-16,16231,16726.627
2015-06-17,13871,14464.692
2015-06-18,13993,13444.107
2015-06-19,13694,13918.121
2015-06-20,10360,10637.95
2015-06-22,10721,11562.038
2015-06-23,9996,10173.353
2015-06-24,10022,10213.319
2015-06-25,9964,10217.081
2015-06-26,11026,10835.241
2015-06-27,10604,10718.044
2015-06-29,20939,18293.08
2015-06-30,20304,19998.506
2015-07-01,17013,18199.207
2015-07-02,15563,17006.18
2015-07-03,15588,14298.995
2015-07-04,11355,11479.937
2015-07-06,13527,12544.978
2015-07-07,11315,11803.391
2015-07-08,13034,11112.117
2015-07-09,11862,11929.738
2015-07-10,11799,11786.668
2015-07-11,9992,11229.313
2015-07-13,20098,18672.465
2015-07-14,16487,15889.244
2015-07-15,15913,15783.971
2015-07-16,15365,14781.2295
2015-07-17,13882,14301.582
2015-06-01,14012,16588.922
2015-06-02,13097,13794.886
2015-06-03,14939,13130.244
2015-06-04,13810,14925.284
2015-06-05,14128,14856.766
2015-06-06,10217,12226.34
2015-06-07,12288,12230.45
2015-06-08,12127,11740.853
2015-06-09,12268,11729.893
2015-06-10,11077,11818.947
2015-06-11,11834,11467.686
2015-06-12,13268,12581.293
2015-06-13,10940,11864.6875
2015-06-14,11952,12658.93
2015-06-15,13623,15436.249
2015-06-16,12450,12582.513
2015-06-17,12982,12522.401
2015-06-18,11388,13138.516
2015-06-19,12692,13178.567
2015-06-20,9986,11666.1455
2015-06-21,11078,11604.918
2015-06-22,11729,10711.282
2015-06-23,11138,10523.089
2015-06-24,11741,10538.262
2015-06-25,11453,10667.927
2015-06-26,13728,11844.775
2015-06-27,11246,10943.165
2015-06-28,12117,12037.251
2015-06-29,14566,15363.611
2015-06-30,15979,15507.126
2015-07-01,14985,14430.407
2015-07-02,14635,14739.764
2015-07-03,14553,13925.602
2015-07-04,12477,12258.233
2015-07-05,11731,12462.311
2015-07-06,11751,11132.457
2015-07-07,11273,10804.707
2015-07-08,11463,10698.574
2015-07-09,11141,11041.903
2015-07-10,11010,11565.846
2015-07-11,10284,11304.992
2015-07-12,12004,12422.894
2015-07-13,12218,15123.283
2015-07-14,16458,11434.456
2015-07-15,13615,14595.396
2015-07-16,11760,12803.808
2015-07-17,14323,12016.881
2015-06-01,8809,8361.7295
2015-06-02,6971,7092.5757
2015-06-03,6519,6399.566
2015-06-05,6409,5921.9873
2015-06-06,2985,3949.3914
2015-06-08,4798,4836.4727
2015-06-09,3644,4852.312
2015-06-10,3948,4130.74
2015-06-11,3972,4131.479
2015-06-12,3744,4210.0596
2015-06-13,3141,3437.293
2015-06-15,9458,7310.306
2015-06-16,6474,6893.9014
2015-06-17,6033,5832.0312
2015-06-18,5693,5814.9526
2015-06-19,4983,5773.662
2015-06-20,3142,3317.28
2015-06-22,3364,4388.0244
2015-06-23,3866,3948.436
2015-06-24,4449,3880.9072
2015-06-25,3739,3982.6863
2015-06-26,4060,3942.873
2015-06-27,2858,3736.6177
2015-06-29,8530,7422.3345
2015-06-30,6451,7723.213
2015-07-01,5541,6480.1553
2015-07-02,5146,5912.027
2015-07-03,5009,5038.3784
2015-07-04,2979,3651.6045
2015-07-06,3984,4554.231
2015-07-07,4016,3807.4775
2015-07-08,4274,3644.093
2015-07-09,3917,3890.8218
2015-07-10,3943,3875.2666
2015-07-11,3024,3070.9253
2015-07-13,7102,6502.425
2015-07-14,6273,5400.959
2015-07-15,6964,5317.351
2015-07-16,5731,5533.3247
2015-07-17,4606,5043.7935
2015-06-01,10339,11201.524
2015-06-02,8527,9092.0
2015-06-03,8482,8257.979
2015-06-05,9789,8382.529
2015-06-06,5628,5519.056
2015-06-08,7680,6816.9526
2015-06-09,6570,7176.89
2015-06-10,5932,6519.469
2015-06-11,5963,6525.0674
2015-06-12,5587,6558.4546
2015-06-13,5687,4643.2095
2015-06-15,8709,10222.32
2015-06-16,8924,7714.1514
2015-06-17,7443,8026.1636
2015-06-18,6575,7575.583
2015-06-19,7087,7652.075
2015-06-20,4728,5232.235
2015-06-22,6246,5918.0576
2015-06-23,5530,5948.0435
2015-06-24,5626,5399.8047
2015-06-25,5750,5568.5703
2015-06-26,6254,6029.122
2015-06-27,5764,5199.8516
2015-06-29,10735,10030.708
2015-06-30,9077,9826.306
2015-07-01,7674,9263.856
2015-07-02,7411,8224.497
2015-07-03,7119,7502.78
2015-07-04,5724,5107.805
2015-07-06,6514,6406.2993
2015-07-07,6104,6350.041
2015-07-08,6498,6039.466
2015-07-09,6561,6387.2026
2015-07-10,6186,6687.998
2015-07-11,5075,5490.099
2015-07-13,10698,9830.991
2015-07-14,7979,8535.027
2015-07-15,7999,7729.252
2015-07-16,7440,7713.194
2015-07-17,6801,7617.979
2015-06-01,5548,6195.1084
2015-06-02,3694,5147.4893
2015-06-03,5036,4334.746
2015-06-04,4416,4677.5493
2015-06-05,4127,4702.0513
2015-06-06,3604,3833.437
2015-06-08,3563,3660.2683
2015-06-09,3263,3605.3215
2015-06-10,3308,3581.4114
2015-06-11,3090,3418.417
2015-06-12,3449,3526.7273
2015-06-13,3292,3570.0798
2015-06-15,5335,5633.3374
2015-06-16,4787,4418.5977
2015-06-17,4177,4294.8477
2015-06-18,3708,4132.7515
2015-06-19,4360,4409.0063
2015-06-20,3898,3430.4258
2015-06-22,3531,3388.0542
2015-06-23,3242,3196.9155
2015-06-24,2857,3056.9924
2015-06-25,2987,2944.0051
2015-06-26,3120,3331.864
2015-06-27,3294,3197.7217
2015-06-29,4564,5377.7837
2015-06-30,5450,5160.0586
2015-07-01,4805,5094.734
2015-07-02,4303,4700.4536
2015-07-03,3979,4023.861
2015-07-04,3001,3457.5571
2015-07-06,4059,3574.4756
2015-07-07,3385,3481.9424
2015-07-08,3214,3228.9023
2015-07-09,4060,3226.9707
2015-07-10,3476,3611.8855
2015-07-11,4224,3178.5774
2015-07-13,5779,5114.666
2015-07-14,4979,4478.41
2015-07-15,4443,4663.9487
2015-07-16,4258,4228.5225
2015-07-17,3923,4110.721
2015-06-01,6756,7859.1636
2015-06-02,6066,6604.419
2015-06-03,6493,5936.781
2015-06-05,6913,5808.3003
2015-06-06,3769,4738.144
2015-06-08,4846,4873.7637
2015-06-09,4151,5031.891
2015-06-10,4935,4485.287
2015-06-11,4522,4755.3926
2015-06-12,5246,4582.151
2015-06-13,4229,4019.119
2015-06-15,6765,7871.035
2015-06-16,5550,5831.9575
2015-06-17,5614,5511.181
2015-06-18,6119,5438.76
2015-06-19,6388,5896.908
2015-06-20,4741,4677.2017
2015-06-22,5389,4603.458
2015-06-23,4686,4579.52
2015-06-24,4547,4361.9053
2015-06-25,4912,4247.603
2015-06-26,4915,4718.4116
2015-06-27,3785,4389.1455
2015-06-29,5944,7546.2065
2015-06-30,6323,6834.639
2015-07-01,6533,6434.076
2015-07-02,5881,6385.24
2015-07-03,5746,5470.5737
2015-07-04,3720,4714.2173
2015-07-06,4794,4920.653
2015-07-07,5085,4665.788
2015-07-08,4859,4574.6147
2015-07-09,5116,4581.267
2015-07-10,4997,4844.0625
2015-07-11,3784,3948.4639
2015-07-13,6645,7104.653
2015-07-14,5441,5692.006
2015-07-15,6006,5564.671
2015-07-16,5318,5598.0967
2015-07-17,5087,5235.884
2015-06-01,8453,8137.89
2015-06-02,6612,7457.364
2015-06-03,5991,6405.1646
2015-06-04,5601,6107.32
2015-06-05,5728,6029.499
2015-06-06,3906,4216.5547
2015-06-08,6062,5227.51
2015-06-09,4796,5421.6714
2015-06-10,4864,4865.5977
2015-06-11,5072,4840.71
2015-06-12,5083,5083.517
2015-06-13,4299,4508.8784
2015-06-15,8403,7525.6763
2015-06-16,6388,6731.479
2015-06-17,5812,5920.6543
2015-06-18,5457,5733.6523
2015-06-19,5109,5847.2363
2015-06-20,3989,3813.406
2015-06-22,5388,4798.091
2015-06-23,4679,4751.6123
2015-06-24,5021,4486.983
2015-06-25,4575,4668.8896
2015-06-26,4775,4781.7324
2015-06-27,3800,4392.3677
2015-06-29,8761,7675.5024
2015-06-30,7970,8356.242
2015-07-01,6542,7513.858
2015-07-02,6592,6745.7114
2015-07-03,6334,5976.7905
2015-07-04,4418,4167.12
2015-07-06,6390,5390.87
2015-07-07,4763,5403.455
2015-07-08,4903,4767.0522
2015-07-09,4916,4974.7607
2015-07-10,4998,4972.2383
2015-07-11,3779,4108.6133
2015-07-13,7355,7636.1626
2015-07-14,6399,6204.791
2015-07-15,6015,6130.158
2015-07-16,6078,5875.5903
2015-07-17,5128,5775.22
2015-06-01,10582,12374.296
2015-06-02,9149,9715.973
2015-06-03,10379,9215.758
2015-06-05,10997,10499.981
2015-06-06,9217,9379.281
2015-06-08,8209,7902.921
2015-06-09,7465,7978.5767
2015-06-10,7088,7581.0107
2015-06-11,7155,7510.7046
2015-06-12,7285,8209.614
2015-06-13,9100,7726.6045
2015-06-15,12723,11514.938
2015-06-16,8726,10079.084
2015-06-17,9630,9076.082
2015-06-18,8761,9622.335
2015-06-19,10112,10248.605
2015-06-20,8531,8463.713
2015-06-22,6671,7247.8745
2015-06-23,6651,6509.282
2015-06-24,5904,6697.344
2015-06-25,6833,6436.0503
2015-06-26,6811,7744.9478
2015-06-27,6794,7548.348
2015-06-29,12729,12939.631
2015-06-30,11871,12823.786
2015-07-01,7788,10088.94
2015-07-02,8265,8900.578
2015-07-03,9112,8801.933
2015-07-04,7960,7872.7446
2015-07-06,8197,7287.9546
2015-07-07,6976,7133.975
2015-07-08,6730,6896.3965
2015-07-09,7258,6943.3076
2015-07-10,8308,7921.097
2015-07-11,8523,7944.4307
2015-07-13,11113,10992.52
2015-07-14,9462,9242.33
2015-07-15,8345,9157.032
2015-07-16,9411,8775.221
2015-07-17,8544,9386.296
2015-06-01,7853,6835.4287
2015-06-02,5653,6602.122
2015-06-03,7168,5521.0205
2015-06-05,5463,6254.329
2015-06-06,3668,4622.1357
2015-06-08,4634,4174.811
2015-06-09,4410,4444.759
2015-06-10,3870,4182.9536
2015-06-11,3866,3990.9531
2015-06-12,3812,4134.08
2015-06-13,3530,4114.4
2015-06-15,7851,7704.23
2015-06-16,6619,6022.8574
2015-06-17,5339,5768.7983
2015-06-18,5788,5471.332
2015-06-19,5696,5895.4595
2015-06-20,3924,3938.9907
2015-06-22,4201,4014.6274
2015-06-23,4063,3722.9016
2015-06-24,3757,3736.6636
2015-06-25,4213,3740.869
2015-06-26,4305,4295.2725
2015-06-27,4445,4200.665
2015-06-29,8438,7909.1104
2015-06-30,7519,8079.4023
2015-07-01,4393,6095.1616
2015-07-02,4183,5497.997
2015-07-03,4384,5000.2046
2015-07-04,3270,3862.0503
2015-07-06,3652,4046.1482
2015-07-07,3448,3410.9172
2015-07-08,3514,3268.7185
2015-07-09,4398,3608.2625
2015-07-10,3912,4038.6956
2015-07-11,3785,3772.9675
2015-07-13,8277,6637.66
2015-07-14,6707,5661.994
2015-07-15,6087,5671.4336
2015-07-16,5265,5299.168
2015-07-17,4642,4917.607
2015-06-01,5587,6051.3555
2015-06-02,4756,5237.111
2015-06-03,4903,4903.886
2015-06-05,6761,5233.4917
2015-06-06,3825,5201.0522
2015-06-08,4225,4014.8142
2015-06-09,3439,3956.7942
2015-06-10,3779,3792.1423
2015-06-11,3600,3871.3003
2015-06-12,3727,4345.8433
2015-06-13,4862,4107.3867
2015-06-15,6169,6359.4326
2015-06-16,5435,5031.1255
2015-06-17,5232,4955.0913
2015-06-18,5032,4991.146
2015-06-19,5389,5630.3843
2015-06-20,4380,4867.846
2015-06-22,3808,3702.1538
2015-06-23,3437,3518.0483
2015-06-24,2895,3480.7817
2015-06-25,3756,3481.5657
2015-06-26,3967,4235.3726
2015-06-27,4358,4277.225
2015-06-29,6774,6395.9033
2015-06-30,5383,6350.5635
2015-07-01,5166,5253.6436
2015-07-02,5125,5217.2114
2015-07-03,6103,5019.994
2015-07-04,4157,4897.7065
2015-07-06,3851,3938.1885
2015-07-07,3129,3634.7612
2015-07-08,4334,3597.7778
2015-07-09,3740,4033.7542
2015-07-10,4161,4238.0967
2015-07-11,4007,4181.5015
2015-07-13,5722,6114.328
2015-07-14,5429,4739.775
2015-07-15,4185,5079.4604
2015-07-16,4189,4652.2573
2015-07-17,4583,4824.631
2015-06-01,8702,8555.33
2015-06-02,7596,7692.988
2015-06-03,6767,6939.393
2015-06-05,7034,6455.2153
2015-06-06,4230,5096.97
2015-06-08,5230,5387.682
2015-06-09,5142,5433.9863
2015-06-10,4158,4897.9233
2015-06-11,4723,4618.0864
2015-06-12,4469,4973.6543
2015-06-13,4430,4431.462
2015-06-15,6462,8242.656
2015-06-16,8196,6115.424
2015-06-17,6501,6787.6274
2015-06-18,5804,6127.8247
2015-06-19,6262,6259.7573
2015-06-20,4609,4681.0767
2015-06-22,4971,4828.497
2015-06-23,5071,4715.572
2015-06-24,4141,4495.8823
2015-06-25,4859,4270.9736
2015-06-26,5445,4875.0415
2015-06-27,4969,4883.292
2015-06-29,9348,8403.133
2015-06-30,9290,9082.117
2015-07-01,6105,7457.234
2015-07-02,5874,6751.842
2015-07-03,6197,5986.3413
2015-07-04,4283,4846.1445
2015-07-06,4454,5275.5776
2015-07-07,4694,4641.1836
2015-07-08,4328,4583.09
2015-07-09,4729,4570.3726
2015-07-10,5136,4880.3125
2015-07-11,4120,4505.606
2015-07-13,7273,7988.8203
2015-07-14,7342,6246.0547
2015-07-15,6775,6537.7705
2015-07-16,6196,6146.551
2015-07-17,5973,5852.263
2015-06-01,12715,12834.524
2015-06-02,11014,10310.566
2015-06-03,9019,9411.58
2015-06-04,8564,8191.74
2015-06-05,8193,8793.121
2015-06-06,2990,3830.8716
2015-06-08,6673,6938.66
2015-06-09,7075,6649.801
2015-06-10,6091,6704.057
2015-06-11,6765,6547.94
2015-06-12,6303,6960.0063
2015-06-13,2872,4317.774
2015-06-15,13168,11563.975
2015-06-16,10127,10423.5625
2015-06-17,7715,8870.739
2015-06-18,8475,8189.468
2015-06-19,7719,8582.276
2015-06-20,2385,3514.96
2015-06-22,6142,6499.084
2015-06-23,6266,6063.3174
2015-06-24,6038,5811.387
2015-06-25,5853,5748.849
2015-06-26,6113,5984.2544
2015-06-27,2689,3789.2295
2015-06-29,10682,12435.018
2015-06-30,10500,10204.96
2015-07-01,9804,9992.549
2015-07-02,8637,9240.342
2015-07-03,8739,7963.185
2015-07-04,2273,3249.17
2015-07-06,6639,6485.5996
2015-07-07,6257,6534.7056
2015-07-08,6719,6052.028
2015-07-09,6703,6349.4644
2015-07-10,7156,6579.458
2015-07-11,3369,2589.273
2015-07-13,11726,11158.199
2015-07-14,9159,9304.94
2015-07-15,8286,8170.241
2015-07-16,7722,7786.378
2015-07-17,7231,7495.4688
2015-06-01,11200,11181.955
2015-06-02,10217,9544.16
2015-06-03,7581,8824.246
2015-06-04,8646,7289.4556
2015-06-05,6451,8060.844
2015-06-06,2756,3909.7239
2015-06-08,5363,6272.86
2015-06-09,6670,5718.9517
2015-06-10,5316,6276.3213
2015-06-11,6359,5725.5347
2015-06-12,5310,6193.349
2015-06-13,2468,4164.6255
2015-06-15,10968,10878.102
2015-06-16,10220,8852.696
2015-06-17,6883,8472.453
2015-06-18,7745,7193.24
2015-06-19,6786,7494.5054
2015-06-20,2485,3217.4165
2015-06-22,5676,5904.1216
2015-06-23,6073,5648.527
2015-06-24,5038,5404.4463
2015-06-25,6616,5140.857
2015-06-26,4885,6038.9395
2015-06-27,2699,3472.2083
2015-06-29,9602,10906.608
2015-06-30,11402,9602.485
2015-07-01,7201,9769.677
2015-07-02,8748,7917.8667
2015-07-03,6985,7326.3276
2015-07-04,2687,2763.6997
2015-07-06,5885,6017.6997
2015-07-07,5915,6015.9766
2015-07-08,5904,5618.742
2015-07-09,6891,5816.05
2015-07-10,6487,6211.6035
2015-07-11,3028,2591.6494
2015-07-13,9903,10448.306
2015-07-14,9122,8078.4814
2015-07-15,7693,7669.5225
2015-07-16,7891,7188.1055
2015-07-17,5838,6992.2983
2015-06-01,7728,7997.0513
2015-06-02,7069,6668.79
2015-06-03,6378,6264.8623
2015-06-04,5674,6052.2227
2015-06-05,5319,5609.274
2015-06-06,2263,2996.9624
2015-06-08,4916,4719.6
2015-06-09,4385,4681.491
2015-06-10,3876,4320.5615
2015-06-11,4334,4106.83
2015-06-12,3498,4341.6685
2015-06-13,2548,3209.099
2015-06-15,8637,7655.328
2015-06-16,6667,6695.275
2015-06-17,5561,5738.056
2015-06-18,5173,5404.9453
2015-06-19,5069,5443.1826
2015-06-20,2520,2841.3354
2015-06-22,3548,4434.9453
2015-06-23,3961,3935.1392
2015-06-24,4004,3829.4548
2015-06-25,4100,3759.0496
2015-06-26,3873,3952.339
2015-06-27,2592,3138.2493
2015-06-29,7760,7395.2236
2015-06-30,7659,7478.433
2015-07-01,6203,6936.109
2015-07-02,5697,6059.1934
2015-07-03,4714,5108.3516
2015-07-04,2247,2791.9866
2015-07-06,4728,4551.6514
2015-07-07,4731,4515.4766
2015-07-08,4585,4240.522
2015-07-09,4397,4285.0195
2015-07-10,3989,4266.1597
2015-07-11,2573,2590.0278
2015-07-13,6861,7125.7993
2015-07-14,5954,5417.5674
2015-07-15,5235,5182.09
2015-07-16,5023,4910.404
2015-07-17,3868,4709.8535
2015-06-01,7972,7191.16
2015-06-02,7338,6863.134
2015-06-03,7454,6566.4824
2015-06-05,7781,6909.694
2015-06-06,5719,5762.6084
2015-06-08,5080,4979.715
2015-06-09,4708,5055.2686
2015-06-10,4474,4754.598
2015-06-11,5422,4642.6226
2015-06-12,4750,5639.2954
2015-06-13,5497,5251.711
2015-06-15,8035,7908.6577
2015-06-16,6604,6559.5063
2015-06-17,5916,6152.464
2015-06-18,7254,6088.7285
2015-06-19,7019,7196.4507
2015-06-20,4927,5703.434
2015-06-22,4600,4517.817
2015-06-23,4572,4209.2466
2015-06-24,3683,4363.4683
2015-06-25,2866,4174.168
2015-06-26,1422,4839.5854
2015-06-27,2240,5542.5894
2015-06-29,5856,8825.812
2015-06-30,9731,6967.0684
2015-07-01,5819,6422.5254
2015-07-02,5901,6069.795
2015-07-03,5390,5518.4697
2015-07-04,4795,4312.716
2015-07-06,5294,4472.212
2015-07-07,4544,4317.603
2015-07-08,5578,4095.2961
2015-07-09,4910,4748.5894
2015-07-10,5728,5067.318
2015-07-11,4958,5250.9385
2015-07-13,8045,6967.0835
2015-07-14,5881,6464.13
2015-07-15,5536,5928.5996
2015-07-16,5900,5633.7856
2015-07-17,5388,5855.254
2015-06-01,11373,10876.487
2015-06-02,8030,9379.438
2015-06-03,7547,8093.2866
2015-06-04,8245,8191.6934
2015-06-05,8669,8668.221
2015-06-06,5977,6468.075
2015-06-08,6615,6590.104
2015-06-09,5814,6368.082
2015-06-10,5399,6219.496
2015-06-11,6429,6169.187
2015-06-12,6691,6975.212
2015-06-13,5628,6434.1753
2015-06-15,10086,9938.636
2015-06-16,7802,8084.3965
2015-06-17,7187,7498.745
2015-06-18,7687,7456.6367
2015-06-19,8172,8239.727
2015-06-20,5408,6049.993
2015-06-22,6140,5802.394
2015-06-23,5440,5479.4756
2015-06-24,4663,5487.657
2015-06-25,6110,5341.8013
2015-06-26,7355,6265.567
2015-06-27,5657,5985.791
2015-06-29,9037,10309.524
2015-06-30,9270,9292.943
2015-07-01,7125,9344.868
2015-07-02,7791,7944.759
2015-07-03,8041,7701.07
2015-07-04,6222,6401.087
2015-07-06,6464,5935.198
2015-07-07,5711,5881.971
2015-07-08,6459,5740.6416
2015-07-09,7251,6234.8237
2015-07-10,7629,7079.144
2015-07-11,6098,5953.2593
2015-07-13,9575,9056.763
2015-07-14,8025,7710.5854
2015-07-15,7366,7375.5205
2015-07-16,7860,7248.643
2015-07-17,7502,7567.7593
2015-06-01,12242,10342.41
2015-06-02,10491,9850.632
2015-06-03,9307,9104.082
2015-06-05,9228,8647.862
2015-06-06,5209,5705.1953
2015-06-08,6059,6574.3
2015-06-09,6271,6632.9165
2015-06-10,5314,6238.3867
2015-06-11,5240,5920.933
2015-06-12,6181,6044.9146
2015-06-13,4865,5468.492
2015-06-15,12508,10604.729
2015-06-16,9369,9357.275
2015-06-17,6970,8395.952
2015-06-18,6841,7624.723
2015-06-19,8072,7993.2725
2015-06-20,4331,4611.2114
2015-06-22,4642,5839.8457
2015-06-23,6194,5162.53
2015-06-24,5204,5492.3535
2015-06-25,5208,5298.1836
2015-06-26,6056,5695.9067
2015-06-27,5205,5349.5464
2015-06-29,12546,11071.814
2015-06-30,12736,11579.215
2015-07-01,6802,9243.878
2015-07-02,6634,7575.7236
2015-07-03,7955,6931.3345
2015-07-04,4414,5233.882
2015-07-06,6380,6400.84
2015-07-07,5675,5708.402
2015-07-08,5017,5234.5576
2015-07-09,5615,5353.6763
2015-07-10,5416,5832.5747
2015-07-11,4706,4910.741
2015-07-13,8895,10174.637
2015-07-14,8286,7271.8545
2015-07-15,7576,7294.2134
2015-07-16,6938,6934.5933
2015-07-17,6641,6634.4917
2015-06-01,11949,11200.326
2015-06-02,9541,9646.605
2015-06-03,10912,8899.297
2015-06-05,9296,10068.372
2015-06-06,8016,7776.716
2015-06-08,6978,7019.524
2015-06-09,5386,6930.2427
2015-06-10,4903,6132.84
2015-06-11,5517,5936.777
2015-06-12,5822,6448.715
2015-06-13,8133,6637.16
2015-06-15,13215,10234.019
2015-06-16,9488,10018.167
2015-06-17,7866,8859.267
2015-06-18,6836,8368.953
2015-06-19,7747,8625.56
2015-06-20,7359,6293.9854
2015-06-22,5123,5947.178
2015-06-23,5658,5256.999
2015-06-24,5679,5511.723
2015-06-25,4951,5589.11
2015-06-26,5952,6188.3545
2015-06-27,7410,6569.872
2015-06-29,12626,10958.96
2015-06-30,9633,12027.315
2015-07-01,7817,9154.547
2015-07-02,6891,8010.3716
2015-07-03,8142,7358.368
2015-07-04,6331,7004.4214
2015-07-06,6699,6121.983
2015-07-07,4991,5599.84
2015-07-08,5346,5185.7227
2015-07-09,6017,5577.888
2015-07-10,5072,6165.8496
2015-07-11,7132,6114.268
2015-07-13,11132,9724.197
2015-07-14,7948,8056.026
2015-07-15,8320,7414.789
2015-07-16,7516,7454.1123
2015-07-17,6397,7362.921
2015-06-01,5654,6205.863
2015-06-02,5138,5175.3716
2015-06-03,4180,4438.173
2015-06-04,4270,4107.1646
2015-06-05,3932,3966.4985
2015-06-06,1128,2031.4728
2015-06-08,3485,3289.7424
2015-06-09,3444,3254.1824
2015-06-10,2734,3108.231
2015-06-11,3169,2903.6362
2015-06-12,2592,2985.567
2015-06-13,1113,1981.194
2015-06-15,6213,5664.185
2015-06-16,4986,4942.468
2015-06-17,4511,4260.922
2015-06-18,3958,4046.976
2015-06-19,3506,3945.4504
2015-06-20,999,1796.1965
2015-06-22,3036,3002.9363
2015-06-23,3150,2813.022
2015-06-24,3083,2763.6545
2015-06-25,3025,2649.2747
2015-06-26,2494,2827.6133
2015-06-27,1121,1877.5377
2015-06-29,5345,5933.0547
2015-06-30,5709,5894.258
2015-07-01,4406,5149.301
2015-07-02,4118,4269.883
2015-07-03,3650,3584.4768
2015-07-04,1177,1185.2625
2015-07-06,3551,3064.5708
2015-07-07,3220,3143.2
2015-07-08,3269,2961.3232
2015-07-09,3135,2993.8398
2015-07-10,2959,2933.673
2015-07-11,1018,1168.2579
2015-07-13,5506,5025.4263
2015-07-14,4865,4013.1836
2015-07-15,4086,4122.8896
2015-07-16,4041,3713.1516
2015-07-17,3534,3445.162
2015-06-01,16716,15754.649
2015-06-02,12579,13934.662
2015-06-03,11635,11690.668
2015-06-04,11155,11363.547
2015-06-05,11970,11955.39
2015-06-06,7292,9972.037
2015-06-08,10444,10008.218
2015-06-09,8764,9430.878
2015-06-10,9244,8866.373
2015-06-11,8268,9202.213
2015-06-12,9691,9548.769
2015-06-13,7299,9383.258
2015-06-15,15454,14333.144
2015-06-16,12227,12231.766
2015-06-17,11548,11094.3125
2015-06-18,10820,11044.925
2015-06-19,11638,11813.883
2015-06-20,7543,8661.108
2015-06-22,9687,8723.163
2015-06-23,9259,8545.422
2015-06-24,8634,8548.672
2015-06-25,7134,8364.749
2015-06-26,8576,8572.154
2015-06-27,7274,8781.606
2015-06-29,13276,14773.111
2015-06-30,14378,13827.634
2015-07-01,12366,13435.642
2015-07-02,11702,12325.813
2015-07-03,12568,11044.225
2015-07-04,7746,9317.468
2015-07-06,11077,9203.644
2015-07-07,9174,9098.907
2015-07-08,9914,8605.773
2015-07-09,9472,8991.947
2015-07-10,10535,9734.18
2015-07-11,8091,8430.108
2015-07-13,14933,14374.036
2015-07-14,11727,11921.582
2015-07-15,10901,10818.986
2015-07-16,10856,10518.042
2015-07-17,9984,10752.957
2015-06-01,22753,26419.879
2015-06-02,22792,23907.328
2015-06-03,21062,20613.805
2015-06-04,20256,21518.455
2015-06-05,18990,19842.574
2015-06-06,15823,16849.607
2015-06-08,18570,17273.951
2015-06-09,17197,16796.062
2015-06-10,16101,16647.295
2015-06-11,16253,15850.683
2015-06-12,14911,16358.07
2015-06-13,15417,15678.2295
2015-06-15,25268,23147.11
2015-06-16,20593,19760.348
2015-06-17,18965,18643.07
2015-06-18,18575,18514.293
2015-06-19,18367,18550.418
2015-06-20,15718,15199.065
2015-06-22,15682,16440.744
2015-06-23,13394,15386.346
2015-06-24,14702,14107.881
2015-06-25,15320,14339.7705
2015-06-26,15484,15573.497
2015-06-27,16351,15166.762
2015-06-29,24629,23378.64
2015-06-30,23323,22931.863
